norm,recon_mse_density,recon_mse_normspace,age_R2,age_MAE_yr,meanGM_age_r,out_dir
global_z,0.025874,0.309321,-0.5558,18.1963,-0.6777,ae_run
global_z,0.025874,0.309321,-0.5558,18.1963,-0.6777,ae_run
global_z,0.025874,0.309321,-0.5558,18.1963,-0.6777,ae_run
global_z,0.025874,0.309321,-0.5558,18.1963,-0.6777,ae_run
global_z,0.025874,0.309321,-0.5558,18.1963,-0.6777,ae_run
global_z,0.024314,0.228936,0.0328,14.1748,-0.6566,ae_z40
global_z,0.024525,0.230931,0.0918,14.1927,-0.6566,ae_run/ae_z40
